timestamp,bitcoin_price,bitcoin_volume,bitcoin_market_cap,bitcoin_returns,bitcoin_volatility,score,No_Comments,title_sentiment,description_sentiment,score_lag1,score_lag2,score_lag3,score_lag4,score_lag5,score_lag6,score_lag7,No_Comments_lag1,No_Comments_lag2,No_Comments_lag3,No_Comments_lag4,No_Comments_lag5,No_Comments_lag6,No_Comments_lag7,title_sentiment_lag1,title_sentiment_lag2,title_sentiment_lag3,title_sentiment_lag4,title_sentiment_lag5,title_sentiment_lag6,title_sentiment_lag7,description_sentiment_lag1,description_sentiment_lag2,description_sentiment_lag3,description_sentiment_lag4,description_sentiment_lag5,description_sentiment_lag6,description_sentiment_lag7,sentiment,sentiment1,sentiment2,sentiment3,sentiment4,sentiment5,sentiment6,sentiment7,total_sentiment
2024-07-18,64136.31384360687,33459451713.593426,1266016458007.3477,-0.01574412524401,0.5033884188412465,3.75,119.0,-0.8776123,-0.46443248,9.5,9.77777777777778,3.555555555555556,6.8,5.111111111111111,6.571428571428571,4.571428571428571,31.0,52.0,54.0,24.0,35.0,50.0,18.0,-0.3134685,0.14214554,-0.04915497,-0.39839202,-0.33759722,-0.83532107,-0.6254226,-0.83893317,-0.10608808,-0.76807666,-0.26461247,-0.3297993,-0.6926988,-0.7488135,-0.67102239,-0.576200835,0.018028729999999993,-0.408615815,-0.33150224500000003,-0.33369826,-0.764009935,-0.68711805,-0.46926735
2024-07-19,63959.56900809379,25976148878.63216,1261456293182.2588,-0.0027557685330039,0.4968319954553665,5.5,46.0,0.0155014545,-0.48364753,3.75,9.5,9.77777777777778,3.555555555555556,6.8,5.111111111111111,6.571428571428571,119.0,31.0,52.0,54.0,24.0,35.0,50.0,-0.8776123,-0.3134685,0.14214554,-0.04915497,-0.39839202,-0.33759722,-0.83532107,-0.46443248,-0.83893317,-0.10608808,-0.76807666,-0.26461247,-0.3297993,-0.6926988,-0.23407303775,-0.67102239,-0.576200835,0.018028729999999993,-0.408615815,-0.33150224500000003,-0.33369826,-0.764009935,-0.41263672346875
2024-07-20,66689.54880734957,36994610752.230415,1316147398343.7175,0.0426828986122516,0.5269053155294623,2.5,37.0,-0.67586434,-0.99303544,5.5,3.75,9.5,9.77777777777778,3.555555555555556,6.8,5.111111111111111,46.0,119.0,31.0,52.0,54.0,24.0,35.0,0.0155014545,-0.8776123,-0.3134685,0.14214554,-0.04915497,-0.39839202,-0.33759722,-0.48364753,-0.46443248,-0.83893317,-0.10608808,-0.76807666,-0.26461247,-0.3297993,-0.8344498899999999,-0.23407303775,-0.67102239,-0.576200835,0.018028729999999993,-0.408615815,-0.33150224500000003,-0.33369826,-0.42144171784374995
2024-07-21,67206.06470614894,17353396168.041622,1325658979467.9998,0.0077450801217964,0.5349114903267095,5.2,21.0,0.18933384,-0.95563257,2.5,5.5,3.75,9.5,9.77777777777778,3.555555555555556,6.8,37.0,46.0,119.0,31.0,52.0,54.0,24.0,-0.67586434,0.0155014545,-0.8776123,-0.3134685,0.14214554,-0.04915497,-0.39839202,-0.99303544,-0.48364753,-0.46443248,-0.83893317,-0.10608808,-0.76807666,-0.26461247,-0.383149365,-0.8344498899999999,-0.23407303775,-0.67102239,-0.576200835,0.018028729999999993,-0.408615815,-0.33150224500000003,-0.42762310596875
2024-07-22,68088.13996324532,27078771827.95196,1343346742483.077,0.0131249353901787,0.5266983263102694,2.6,50.0,-0.71963376,-0.43746966,5.2,2.5,5.5,3.75,9.5,9.77777777777778,3.555555555555556,21.0,37.0,46.0,119.0,31.0,52.0,54.0,0.18933384,-0.67586434,0.0155014545,-0.8776123,-0.3134685,0.14214554,-0.04915497,-0.95563257,-0.99303544,-0.48364753,-0.46443248,-0.83893317,-0.10608808,-0.76807666,-0.5785517099999999,-0.383149365,-0.8344498899999999,-0.23407303775,-0.67102239,-0.576200835,0.018028729999999993,-0.408615815,-0.45850428909374996
2024-07-23,67607.71339918874,43157593651.80313,1333201881091.7786,-0.0070559507766834,0.3591313338119695,3.1,62.0,-0.28870752,-0.7778219,2.6,5.2,2.5,5.5,3.75,9.5,9.77777777777778,50.0,21.0,37.0,46.0,119.0,31.0,52.0,-0.71963376,0.18933384,-0.67586434,0.0155014545,-0.8776123,-0.3134685,0.14214554,-0.43746966,-0.95563257,-0.99303544,-0.48364753,-0.46443248,-0.83893317,-0.10608808,-0.53326471,-0.5785517099999999,-0.383149365,-0.8344498899999999,-0.23407303775,-0.67102239,-0.576200835,0.018028729999999993,-0.47408540096874996
2024-07-24,65942.41746522837,36100536095.18872,1300963591115.5374,-0.0246317446668792,0.4229456046890467,7.090909090909091,84.0,-0.41429088,-0.20787443,3.1,2.6,5.2,2.5,5.5,3.75,9.5,62.0,50.0,21.0,37.0,46.0,119.0,31.0,-0.28870752,-0.71963376,0.18933384,-0.67586434,0.0155014545,-0.8776123,-0.3134685,-0.7778219,-0.43746966,-0.95563257,-0.99303544,-0.48364753,-0.46443248,-0.83893317,-0.311082655,-0.53326471,-0.5785517099999999,-0.383149365,-0.8344498899999999,-0.23407303775,-0.67102239,-0.576200835,-0.51522432409375
2024-07-25,65403.53513022529,28680123269.715443,1290447066028.3152,-0.0081720136403435,0.4069508927584935,13.5,24.0,-0.37186828,0.0035344362,7.090909090909091,3.1,2.6,5.2,2.5,5.5,3.75,84.0,62.0,50.0,21.0,37.0,46.0,119.0,-0.41429088,-0.28870752,-0.71963376,0.18933384,-0.67586434,0.0155014545,-0.8776123,-0.20787443,-0.7778219,-0.43746966,-0.95563257,-0.99303544,-0.48364753,-0.46443248,-0.1841669219,-0.311082655,-0.53326471,-0.5785517099999999,-0.383149365,-0.8344498899999999,-0.23407303775,-0.67102239,-0.46622008495625
2024-07-26,65749.96361965332,35836896135.542854,1297125144853.139,0.0052967853914662,0.4041779723377041,10.823529411764708,112.0,-0.12113058,-0.05346841,13.5,7.090909090909091,3.1,2.6,5.2,2.5,5.5,24.0,84.0,62.0,50.0,21.0,37.0,46.0,-0.37186828,-0.41429088,-0.28870752,-0.71963376,0.18933384,-0.67586434,0.0155014545,0.0035344362,-0.20787443,-0.7778219,-0.43746966,-0.95563257,-0.99303544,-0.48364753,-0.087299495,-0.1841669219,-0.311082655,-0.53326471,-0.5785517099999999,-0.383149365,-0.8344498899999999,-0.23407303775,-0.39325472308125
2024-07-27,67920.2964857025,30821370069.20628,1339927966898.6016,0.03300888314713,0.3505370050472374,16.4,36.0,-0.52591187,-0.18129861,10.823529411764708,13.5,7.090909090909091,3.1,2.6,5.2,2.5,112.0,24.0,84.0,62.0,50.0,21.0,37.0,-0.12113058,-0.37186828,-0.41429088,-0.28870752,-0.71963376,0.18933384,-0.67586434,-0.05346841,0.0035344362,-0.20787443,-0.7778219,-0.43746966,-0.95563257,-0.99303544,-0.35360524,-0.087299495,-0.1841669219,-0.311082655,-0.53326471,-0.5785517099999999,-0.383149365,-0.8344498899999999,-0.4081962483624999
2024-07-28,68055.40838968738,30976752616.761925,1342889431798.832,0.0019892714103995,0.3480118465027852,8.666666666666666,140.0,0.16341595,-0.16449918,16.4,10.823529411764708,13.5,7.090909090909091,3.1,2.6,5.2,36.0,112.0,24.0,84.0,62.0,50.0,21.0,-0.52591187,-0.12113058,-0.37186828,-0.41429088,-0.28870752,-0.71963376,0.18933384,-0.18129861,-0.05346841,0.0035344362,-0.20787443,-0.7778219,-0.43746966,-0.95563257,-0.0005416149999999953,-0.35360524,-0.087299495,-0.1841669219,-0.311082655,-0.53326471,-0.5785517099999999,-0.383149365,-0.3039577139875
2024-07-29,68242.2474440493,17175244020.36542,1346263382369.5552,0.0027453961232892,0.3355613824359923,8.923076923076923,126.0,-0.023967015,-0.8127999,8.666666666666666,16.4,10.823529411764708,13.5,7.090909090909091,3.1,2.6,140.0,36.0,112.0,24.0,84.0,62.0,50.0,0.16341595,-0.52591187,-0.12113058,-0.37186828,-0.41429088,-0.28870752,-0.71963376,-0.16449918,-0.18129861,-0.05346841,0.0035344362,-0.20787443,-0.7778219,-0.43746966,-0.4183834575,-0.0005416149999999953,-0.35360524,-0.087299495,-0.1841669219,-0.311082655,-0.53326471,-0.5785517099999999,-0.30836197555
2024-07-30,66770.32091848266,42529043667.45024,1317581413497.2551,-0.02156913906995,0.3699269475559565,8.333333333333334,197.0,-0.06991177,-0.63706845,8.923076923076923,8.666666666666666,16.4,10.823529411764708,13.5,7.090909090909091,3.1,126.0,140.0,36.0,112.0,24.0,84.0,62.0,-0.023967015,0.16341595,-0.52591187,-0.12113058,-0.37186828,-0.41429088,-0.28870752,-0.8127999,-0.16449918,-0.18129861,-0.05346841,0.0035344362,-0.20787443,-0.7778219,-0.35349011,-0.4183834575,-0.0005416149999999953,-0.35360524,-0.087299495,-0.1841669219,-0.311082655,-0.53326471,-0.28022927555000005
2024-07-31,66219.05102486102,28892376510.689587,1306758338817.987,-0.0082562115328853,0.3240042565542342,3.8181818181818175,59.0,0.082634866,0.009895953,8.333333333333334,8.923076923076923,8.666666666666666,16.4,10.823529411764708,13.5,7.090909090909091,197.0,126.0,140.0,36.0,112.0,24.0,84.0,-0.06991177,-0.023967015,0.16341595,-0.52591187,-0.12113058,-0.37186828,-0.41429088,-0.63706845,-0.8127999,-0.16449918,-0.18129861,-0.05346841,0.0035344362,-0.20787443,0.0462654095,-0.35349011,-0.4183834575,-0.0005416149999999953,-0.35360524,-0.087299495,-0.1841669219,-0.311082655,-0.20778801061250002
2024-08-01,64679.77864703252,31403681581.19408,1275401473742.0508,-0.0232451591197011,0.3648745500696764,7.333333333333333,79.0,-0.054244902,-0.46910417,3.8181818181818175,8.333333333333334,8.923076923076923,8.666666666666666,16.4,10.823529411764708,13.5,59.0,197.0,126.0,140.0,36.0,112.0,24.0,0.082634866,-0.06991177,-0.023967015,0.16341595,-0.52591187,-0.12113058,-0.37186828,0.009895953,-0.63706845,-0.8127999,-0.16449918,-0.18129861,-0.05346841,0.0035344362,-0.261674536,0.0462654095,-0.35349011,-0.4183834575,-0.0005416149999999953,-0.35360524,-0.087299495,-0.1841669219,-0.20161199573750002
2024-08-02,65357.52960767435,38911302447.60912,1289157073527.528,0.0104785602984267,0.372526815397198,5.333333333333333,44.0,-0.72152513,-0.43993726,7.333333333333333,3.8181818181818175,8.333333333333334,8.923076923076923,8.666666666666666,16.4,10.823529411764708,79.0,59.0,197.0,126.0,140.0,36.0,112.0,-0.054244902,0.082634866,-0.06991177,-0.023967015,0.16341595,-0.52591187,-0.12113058,-0.46910417,0.009895953,-0.63706845,-0.8127999,-0.16449918,-0.18129861,-0.05346841,-0.580731195,-0.261674536,0.0462654095,-0.35349011,-0.4183834575,-0.0005416149999999953,-0.35360524,-0.087299495,-0.251182529875
2024-08-03,61407.29547397454,39004321616.3716,1211854070245.47,-0.0604403831878609,0.4592959974227573,7.0,134.0,-0.3347584,-0.8305552,5.333333333333333,7.333333333333333,3.8181818181818175,8.333333333333334,8.923076923076923,8.666666666666666,16.4,44.0,79.0,59.0,197.0,126.0,140.0,36.0,-0.72152513,-0.054244902,0.082634866,-0.06991177,-0.023967015,0.16341595,-0.52591187,-0.43993726,-0.46910417,0.009895953,-0.63706845,-0.8127999,-0.16449918,-0.18129861,-0.5826568000000001,-0.580731195,-0.261674536,0.0462654095,-0.35349011,-0.4183834575,-0.0005416149999999953,-0.35360524,-0.313102193
2024-08-04,60738.7449250574,32885545023.71265,1197962170718.7737,-0.0108871518238493,0.4410014769482002,3.5,20.0,-0.83569527,-0.5388952,7.0,5.333333333333333,7.333333333333333,3.8181818181818175,8.333333333333334,8.923076923076923,8.666666666666666,134.0,44.0,79.0,59.0,197.0,126.0,140.0,-0.3347584,-0.72152513,-0.054244902,0.082634866,-0.06991177,-0.023967015,0.16341595,-0.8305552,-0.43993726,-0.46910417,0.009895953,-0.63706845,-0.8127999,-0.16449918,-0.687295235,-0.5826568000000001,-0.580731195,-0.261674536,0.0462654095,-0.35349011,-0.4183834575,-0.0005416149999999953,-0.354813442375
2024-08-05,58006.206586686734,33664501541.451115,1147854905921.6433,-0.044988389894164,0.4528905085191814,2.4285714285714284,47.0,-0.3688951,-0.4211154,3.5,7.0,5.333333333333333,7.333333333333333,3.8181818181818175,8.333333333333334,8.923076923076923,20.0,134.0,44.0,79.0,59.0,197.0,126.0,-0.83569527,-0.3347584,-0.72152513,-0.054244902,0.082634866,-0.06991177,-0.023967015,-0.5388952,-0.8305552,-0.43993726,-0.46910417,0.009895953,-0.63706845,-0.8127999,-0.39500525,-0.687295235,-0.5826568000000001,-0.580731195,-0.261674536,0.0462654095,-0.35349011,-0.4183834575,-0.40412139675000003
2024-08-06,53956.26184159744,120245972389.37172,1064889039013.8289,-0.069819162179428,0.5655585978966475,3.4545454545454546,86.0,-0.8230999,-0.7730024,2.4285714285714284,3.5,7.0,5.333333333333333,7.333333333333333,3.8181818181818175,8.333333333333334,47.0,20.0,134.0,44.0,79.0,59.0,197.0,-0.3688951,-0.83569527,-0.3347584,-0.72152513,-0.054244902,0.082634866,-0.06991177,-0.4211154,-0.5388952,-0.8305552,-0.43993726,-0.46910417,0.009895953,-0.63706845,-0.79805115,-0.39500525,-0.687295235,-0.5826568000000001,-0.580731195,-0.261674536,0.0462654095,-0.35349011,-0.4515798583125
2024-08-07,55959.84107399357,52620100833.47091,1104019419316.6863,0.0371333959027435,0.7383209805024187,2.7,36.0,-0.3875345,-0.3942371,3.4545454545454546,2.4285714285714284,3.5,7.0,5.333333333333333,7.333333333333333,3.8181818181818175,86.0,47.0,20.0,134.0,44.0,79.0,59.0,-0.8230999,-0.3688951,-0.83569527,-0.3347584,-0.72152513,-0.054244902,0.082634866,-0.7730024,-0.4211154,-0.5388952,-0.8305552,-0.43993726,-0.46910417,0.009895953,-0.3908858,-0.79805115,-0.39500525,-0.687295235,-0.5826568000000001,-0.580731195,-0.261674536,0.0462654095,-0.45625431956250007
2024-08-08,55099.95181146735,41605918903.41173,1088566703585.4304,-0.0153661848572661,0.7404221822393301,9.0,61.0,-0.29241416,-0.55235595,2.7,3.4545454545454546,2.4285714285714284,3.5,7.0,5.333333333333333,7.333333333333333,36.0,86.0,47.0,20.0,134.0,44.0,79.0,-0.3875345,-0.8230999,-0.3688951,-0.83569527,-0.3347584,-0.72152513,-0.054244902,-0.3942371,-0.7730024,-0.4211154,-0.5388952,-0.8305552,-0.43993726,-0.46910417,-0.422385055,-0.3908858,-0.79805115,-0.39500525,-0.687295235,-0.5826568000000001,-0.580731195,-0.261674536,-0.514835627625
2024-08-09,61859.03159904161,49201548320.290726,1218342891278.6091,0.1226694319207657,1.2836078883099955,15.75,83.0,-0.4486416,-0.24364401,9.0,2.7,3.4545454545454546,2.4285714285714284,3.5,7.0,5.333333333333333,61.0,36.0,86.0,47.0,20.0,134.0,44.0,-0.29241416,-0.3875345,-0.8230999,-0.3688951,-0.83569527,-0.3347584,-0.72152513,-0.55235595,-0.3942371,-0.7730024,-0.4211154,-0.5388952,-0.8305552,-0.43993726,-0.346142805,-0.422385055,-0.3908858,-0.79805115,-0.39500525,-0.687295235,-0.5826568000000001,-0.580731195,-0.52539416125
2024-08-10,60912.588533350805,33804208928.47938,1198300504959.2505,-0.0152999980960819,1.206097336884828,18.75,67.0,-0.9198973,-0.49050814,15.75,9.0,2.7,3.4545454545454546,2.4285714285714284,3.5,7.0,83.0,61.0,36.0,86.0,47.0,20.0,134.0,-0.4486416,-0.29241416,-0.3875345,-0.8230999,-0.3688951,-0.83569527,-0.3347584,-0.24364401,-0.55235595,-0.3942371,-0.7730024,-0.4211154,-0.5388952,-0.8305552,-0.70520272,-0.346142805,-0.422385055,-0.3908858,-0.79805115,-0.39500525,-0.687295235,-0.5826568000000001,-0.540953101875
2024-08-11,60887.70861641504,13418919090.197285,1201818989571.278,-0.0004084527933359,1.202451343758781,4.5,13.0,-0.9792151,-0.9952681,18.75,15.75,9.0,2.7,3.4545454545454546,2.4285714285714284,3.5,67.0,83.0,61.0,36.0,86.0,47.0,20.0,-0.9198973,-0.4486416,-0.29241416,-0.3875345,-0.8230999,-0.3688951,-0.83569527,-0.49050814,-0.24364401,-0.55235595,-0.3942371,-0.7730024,-0.4211154,-0.5388952,-0.9872415999999999,-0.70520272,-0.346142805,-0.422385055,-0.3908858,-0.79805115,-0.39500525,-0.687295235,-0.5915262018749999
2024-08-12,58804.23449992608,21715994493.45689,1159146815397.6223,-0.034218303888139,1.1791440366960997,4.8,17.0,-0.580991,-0.6504377,4.5,18.75,15.75,9.0,2.7,3.4545454545454546,2.4285714285714284,13.0,67.0,83.0,61.0,36.0,86.0,47.0,-0.9792151,-0.9198973,-0.4486416,-0.29241416,-0.3875345,-0.8230999,-0.3688951,-0.9952681,-0.49050814,-0.24364401,-0.55235595,-0.3942371,-0.7730024,-0.4211154,-0.61571435,-0.9872415999999999,-0.70520272,-0.346142805,-0.422385055,-0.3908858,-0.79805115,-0.39500525,-0.58257859125
2024-08-13,59350.07433270696,39403296385.84335,1171441797233.8909,0.0092823218841759,1.005362618409791,7.857142857142857,41.0,-0.244905,-0.6609244,4.8,4.5,18.75,15.75,9.0,2.7,3.4545454545454546,17.0,13.0,67.0,83.0,61.0,36.0,86.0,-0.580991,-0.9792151,-0.9198973,-0.4486416,-0.29241416,-0.3875345,-0.8230999,-0.6504377,-0.9952681,-0.49050814,-0.24364401,-0.55235595,-0.3942371,-0.7730024,-0.4529147,-0.61571435,-0.9872415999999999,-0.70520272,-0.346142805,-0.422385055,-0.3908858,-0.79805115,-0.5898172724999999
2024-08-14,60601.22317789727,31955576195.24629,1195798013190.8457,0.0210808302981488,0.9902653874587772,3.7777777777777777,53.0,-0.32189757,-0.7343682,7.857142857142857,4.8,4.5,18.75,15.75,9.0,2.7,41.0,17.0,13.0,67.0,83.0,61.0,36.0,-0.244905,-0.580991,-0.9792151,-0.9198973,-0.4486416,-0.29241416,-0.3875345,-0.6609244,-0.6504377,-0.9952681,-0.49050814,-0.24364401,-0.55235595,-0.3942371,-0.528132885,-0.4529147,-0.61571435,-0.9872415999999999,-0.70520272,-0.346142805,-0.422385055,-0.3908858,-0.556077489375
2024-08-15,58739.19382231015,28079911397.67297,1159479277227.7532,-0.0307259368366387,1.022285012270428,12.714285714285714,219.0,-0.98097855,-0.4168871,3.7777777777777777,7.857142857142857,4.8,4.5,18.75,15.75,9.0,53.0,41.0,17.0,13.0,67.0,83.0,61.0,-0.32189757,-0.244905,-0.580991,-0.9792151,-0.9198973,-0.4486416,-0.29241416,-0.7343682,-0.6609244,-0.6504377,-0.9952681,-0.49050814,-0.24364401,-0.55235595,-0.698932825,-0.528132885,-0.4529147,-0.61571435,-0.9872415999999999,-0.70520272,-0.346142805,-0.422385055,-0.5945833675000001
2024-08-16,57624.11692852191,33490251842.381622,1137141836825.8655,-0.0189835239680242,0.3942167141354534,8.11111111111111,62.0,-0.28277916,-0.1476317,12.714285714285714,3.7777777777777777,7.857142857142857,4.8,4.5,18.75,15.75,219.0,53.0,41.0,17.0,13.0,67.0,83.0,-0.98097855,-0.32189757,-0.244905,-0.580991,-0.9792151,-0.9198973,-0.4486416,-0.4168871,-0.7343682,-0.6609244,-0.6504377,-0.9952681,-0.49050814,-0.24364401,-0.21520542999999998,-0.698932825,-0.528132885,-0.4529147,-0.61571435,-0.9872415999999999,-0.70520272,-0.346142805,-0.568685914375
2024-08-17,58881.92579151217,30368238897.20717,1162716063850.1133,0.0218278201911619,0.4504154597171477,7.0,12.0,-0.34963545,-0.98647976,8.11111111111111,12.714285714285714,3.7777777777777777,7.857142857142857,4.8,4.5,18.75,62.0,219.0,53.0,41.0,17.0,13.0,67.0,-0.28277916,-0.98097855,-0.32189757,-0.244905,-0.580991,-0.9792151,-0.9198973,-0.1476317,-0.4168871,-0.7343682,-0.6609244,-0.6504377,-0.9952681,-0.49050814,-0.668057605,-0.21520542999999998,-0.698932825,-0.528132885,-0.4529147,-0.61571435,-0.9872415999999999,-0.70520272,-0.6089252643749999
2024-08-18,59430.79163445865,12467437134.05582,1173270497431.1711,0.0093214655527722,0.4612626593528196,8.142857142857142,69.0,-0.55168784,-0.9128159,7.0,8.11111111111111,12.714285714285714,3.7777777777777777,7.857142857142857,4.8,4.5,12.0,62.0,219.0,53.0,41.0,17.0,13.0,-0.34963545,-0.28277916,-0.98097855,-0.32189757,-0.244905,-0.580991,-0.9792151,-0.98647976,-0.1476317,-0.4168871,-0.7343682,-0.6609244,-0.6504377,-0.9952681,-0.73225187,-0.668057605,-0.21520542999999998,-0.698932825,-0.528132885,-0.4529147,-0.61571435,-0.9872415999999999,-0.612306408125
2024-08-19,58438.29374268541,17656027563.72502,1156217205294.1643,-0.0167000617773662,0.4033087953259964,6.7,94.0,-0.30768597,-0.19967763,8.142857142857142,7.0,8.11111111111111,12.714285714285714,3.7777777777777777,7.857142857142857,4.8,69.0,12.0,62.0,219.0,53.0,41.0,17.0,-0.55168784,-0.34963545,-0.28277916,-0.98097855,-0.32189757,-0.244905,-0.580991,-0.9128159,-0.98647976,-0.1476317,-0.4168871,-0.7343682,-0.6609244,-0.6504377,-0.25368179999999996,-0.73225187,-0.668057605,-0.21520542999999998,-0.698932825,-0.528132885,-0.4529147,-0.61571435,-0.520611433125
2024-08-20,59574.94581294088,24031330179.25896,1176063402361.815,0.0194504664229309,0.4247328010760229,9.88888888888889,111.0,-0.3906393,-0.5410449,6.7,8.142857142857142,7.0,8.11111111111111,12.714285714285714,3.7777777777777777,7.857142857142857,94.0,69.0,12.0,62.0,219.0,53.0,41.0,-0.30768597,-0.55168784,-0.34963545,-0.28277916,-0.98097855,-0.32189757,-0.244905,-0.19967763,-0.9128159,-0.98647976,-0.1476317,-0.4168871,-0.7343682,-0.6609244,-0.46584210000000004,-0.25368179999999996,-0.73225187,-0.668057605,-0.21520542999999998,-0.698932825,-0.528132885,-0.4529147,-0.501877401875
2024-08-21,59060.12610074137,31470716090.619144,1166088863323.0896,-0.0086415473010413,0.3910908494687772,4.454545454545454,77.0,-0.6072331,-0.6132117,9.88888888888889,6.7,8.142857142857142,7.0,8.11111111111111,12.714285714285714,3.7777777777777777,111.0,94.0,69.0,12.0,62.0,219.0,53.0,-0.3906393,-0.30768597,-0.55168784,-0.34963545,-0.28277916,-0.98097855,-0.32189757,-0.5410449,-0.19967763,-0.9128159,-0.98647976,-0.1476317,-0.4168871,-0.7343682,-0.6102224,-0.46584210000000004,-0.25368179999999996,-0.73225187,-0.668057605,-0.21520542999999998,-0.698932825,-0.528132885,-0.521540864375
2024-08-22,61144.68762866613,32960965010.60808,1207099049402.5117,0.0352955820712104,0.4018495443333882,7.571428571428571,34.0,-0.6847313,-0.33309126,4.454545454545454,9.88888888888889,6.7,8.142857142857142,7.0,8.11111111111111,12.714285714285714,77.0,111.0,94.0,69.0,12.0,62.0,219.0,-0.6072331,-0.3906393,-0.30768597,-0.55168784,-0.34963545,-0.28277916,-0.98097855,-0.6132117,-0.5410449,-0.19967763,-0.9128159,-0.98647976,-0.1476317,-0.4168871,-0.50891128,-0.6102224,-0.46584210000000004,-0.25368179999999996,-0.73225187,-0.668057605,-0.21520542999999998,-0.698932825,-0.5191381637500001
2024-08-23,60387.54062321362,28170302505.847404,1192308382713.838,-0.0123828746996089,0.3791311272539923,9.25,46.0,-0.61737317,-0.9855815,7.571428571428571,4.454545454545454,9.88888888888889,6.7,8.142857142857142,7.0,8.11111111111111,34.0,77.0,111.0,94.0,69.0,12.0,62.0,-0.6847313,-0.6072331,-0.3906393,-0.30768597,-0.55168784,-0.34963545,-0.28277916,-0.33309126,-0.6132117,-0.5410449,-0.19967763,-0.9128159,-0.98647976,-0.1476317,-0.801477335,-0.50891128,-0.6102224,-0.46584210000000004,-0.25368179999999996,-0.73225187,-0.668057605,-0.21520542999999998,-0.5319562274999999
2024-08-24,64049.68561555576,45038665759.42134,1261916434075.0183,0.060644049327857,0.541193040626173,4.4,67.0,-0.21887723,-0.23772855,9.25,7.571428571428571,4.454545454545454,9.88888888888889,6.7,8.142857142857142,7.0,46.0,34.0,77.0,111.0,94.0,69.0,12.0,-0.61737317,-0.6847313,-0.6072331,-0.3906393,-0.30768597,-0.55168784,-0.34963545,-0.9855815,-0.33309126,-0.6132117,-0.5410449,-0.19967763,-0.9128159,-0.98647976,-0.22830289,-0.801477335,-0.50891128,-0.6102224,-0.46584210000000004,-0.25368179999999996,-0.73225187,-0.668057605,-0.5335934099999999
2024-08-25,64157.1606134782,22029153446.35436,1264961887998.9824,0.001677994152345,0.5466479540542895,7.5,108.0,-0.3829588,-0.9488016,4.4,9.25,7.571428571428571,4.454545454545454,9.88888888888889,6.7,8.142857142857142,67.0,46.0,34.0,77.0,111.0,94.0,69.0,-0.21887723,-0.61737317,-0.6847313,-0.6072331,-0.3906393,-0.30768597,-0.55168784,-0.23772855,-0.9855815,-0.33309126,-0.6132117,-0.5410449,-0.19967763,-0.9128159,-0.6658802,-0.22830289,-0.801477335,-0.50891128,-0.6102224,-0.46584210000000004,-0.25368179999999996,-0.73225187,-0.533321234375
2024-08-26,64265.81631272862,17875230147.044323,1269291077270.1145,0.0016935864712752,0.5037124551179784,5.222222222222222,91.0,-0.7677627,-0.7710051,7.5,4.4,9.25,7.571428571428571,4.454545454545454,9.88888888888889,6.7,108.0,67.0,46.0,34.0,77.0,111.0,94.0,-0.3829588,-0.21887723,-0.61737317,-0.6847313,-0.6072331,-0.3906393,-0.30768597,-0.9488016,-0.23772855,-0.9855815,-0.33309126,-0.6132117,-0.5410449,-0.19967763,-0.7693839,-0.6658802,-0.22830289,-0.801477335,-0.50891128,-0.6102224,-0.46584210000000004,-0.25368179999999996,-0.537962738125
2024-08-27,62922.58634676265,17894692681.091812,1242487823611.2612,-0.0209011577699345,0.5582875393002147,5.625,65.0,-0.514555,-0.49183598,5.222222222222222,7.5,4.4,9.25,7.571428571428571,4.454545454545454,9.88888888888889,91.0,108.0,67.0,46.0,34.0,77.0,111.0,-0.7677627,-0.3829588,-0.21887723,-0.61737317,-0.6847313,-0.6072331,-0.3906393,-0.7710051,-0.9488016,-0.23772855,-0.9855815,-0.33309126,-0.6132117,-0.5410449,-0.50319549,-0.7693839,-0.6658802,-0.22830289,-0.801477335,-0.50891128,-0.6102224,-0.46584210000000004,-0.5691519493749999
2024-08-28,59526.560879590994,38131727427.91789,1176762244308.0742,-0.0539714856674257,0.7153324439651862,3.5,50.0,-0.35270613,-0.58048564,5.625,5.222222222222222,7.5,4.4,9.25,7.571428571428571,4.454545454545454,65.0,91.0,108.0,67.0,46.0,34.0,77.0,-0.514555,-0.7677627,-0.3829588,-0.21887723,-0.61737317,-0.6847313,-0.6072331,-0.49183598,-0.7710051,-0.9488016,-0.23772855,-0.9855815,-0.33309126,-0.6132117,-0.46659588500000004,-0.50319549,-0.7693839,-0.6658802,-0.22830289,-0.801477335,-0.50891128,-0.6102224,-0.5692461725
2024-08-29,59015.29633887944,42018989572.42786,1166032395735.947,-0.0085888472835803,0.6579226903179624,4.384615384615385,86.0,-0.43576047,-0.6524981,3.5,5.625,5.222222222222222,7.5,4.4,9.25,7.571428571428571,50.0,65.0,91.0,108.0,67.0,46.0,34.0,-0.35270613,-0.514555,-0.7677627,-0.3829588,-0.21887723,-0.61737317,-0.6847313,-0.58048564,-0.49183598,-0.7710051,-0.9488016,-0.23772855,-0.9855815,-0.33309126,-0.544129285,-0.46659588500000004,-0.50319549,-0.7693839,-0.6658802,-0.22830289,-0.801477335,-0.50891128,-0.5609845331250001
